id,transaction_id,name,item_type_category_id,amount,quantity,confidence
a9b00194-8c49-5a63-92bb-5765cd8cf5dc,c2b3c424-00d9-5526-96cf-c10553f2f64f,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.91,1,0.92
f867439b-e53a-503f-8eff-96bc8165103a,c2b3c424-00d9-5526-96cf-c10553f2f64f,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,14.08,2,0.94
bc898119-555e-5d3a-83fe-315d752de75b,c2b3c424-00d9-5526-96cf-c10553f2f64f,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,14.62,2,0.84
d20bf614-d9d5-56bf-a412-8374d019ee2f,c2b3c424-00d9-5526-96cf-c10553f2f64f,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.61,3,0.94
7296f1d1-a642-5016-ad3d-9eae8a6556db,c2b3c424-00d9-5526-96cf-c10553f2f64f,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.37,2,0.94
fc222b27-7b91-5123-9b45-9f25c739707d,c2b3c424-00d9-5526-96cf-c10553f2f64f,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.88,1,0.87
90a5c3bb-ffa3-57d4-8724-45bdf1744966,dc19a31e-6635-5efc-899c-e0efbd19a443,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.90,1,0.76
f39fac21-42b7-5957-af65-45c8e486c749,dc19a31e-6635-5efc-899c-e0efbd19a443,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.22,2,0.88
c3bf6fe3-0ad1-5e9d-9a1e-34e92e2d9b77,dc19a31e-6635-5efc-899c-e0efbd19a443,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.20,1,0.92
024f99ae-c89e-5a1b-a825-a1ffbd0c5387,dc19a31e-6635-5efc-899c-e0efbd19a443,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.25,3,0.77
c0f7e5be-6de8-5627-9ea3-1c90b44eac53,dc19a31e-6635-5efc-899c-e0efbd19a443,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,56.03,1,0.85
7601bb56-a171-544a-8bb6-9e43ad42ced8,6cb5545c-c7cd-5cbd-ab7c-ef93a572f005,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,86.32,3,1.0
9e99e88e-a767-5796-a929-6ec9645a93ac,6cb5545c-c7cd-5cbd-ab7c-ef93a572f005,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,65.69,3,0.88
f499d117-7287-5d2f-9bb7-4d86b9e40663,6cb5545c-c7cd-5cbd-ab7c-ef93a572f005,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,111.97,2,0.97
32c75c41-4353-5935-838c-a34dc1317631,a239ec5f-c794-5a04-86ab-4a622047d80a,"Duracell AA batteries, 40 pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,19.88,3,0.9
4f66addf-bc35-52e8-8d1c-4f352237688b,a239ec5f-c794-5a04-86ab-4a622047d80a,"Kirkland Colombian coffee beans, 3 lb",1f008adf-0619-503a-a18b-d7efc791afea,18.57,2,0.99
8a915658-ad9f-5246-bc76-1b2966c1787c,a239ec5f-c794-5a04-86ab-4a622047d80a,"Duracell AA batteries, 40 pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,18.81,2,0.75
e94ffe69-51bf-5fc1-bea1-c9080be16e2f,a239ec5f-c794-5a04-86ab-4a622047d80a,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,21.79,1,0.92
512b32e3-4ffa-5e4e-82cc-37e641b7f8d0,a239ec5f-c794-5a04-86ab-4a622047d80a,"Tillamook cheddar cheese block, 2.5 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,18.99,3,0.99
9a4ec26d-3230-58cb-81f3-5ae2d4348a27,a239ec5f-c794-5a04-86ab-4a622047d80a,"Tillamook cheddar cheese block, 2.5 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,32.05,1,0.95
a7c25ed6-cc77-5833-bf58-a521d18babcf,91d20890-85bd-5892-81ff-91714439432c,Medium iced coffee with oat milk,1f008adf-0619-503a-a18b-d7efc791afea,1.17,1,0.89
698ce2ee-53cc-5867-993f-bfe9d4721952,91d20890-85bd-5892-81ff-91714439432c,Bacon egg and cheese croissant,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.91,2,0.78
35cb0251-4ab8-5ed0-8914-63ab9dc65b28,bc3dcfab-c288-5e9f-a118-1c78d55b7ee2,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,4.05,1,0.99
14f37a12-1410-5968-b63e-7e22918337d7,bc3dcfab-c288-5e9f-a118-1c78d55b7ee2,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,9.69,1,0.93
6a501f3b-5b81-511e-a09b-9362eb94b633,7afdb502-c719-5e79-853c-dd51573cd75a,"Tide hygienic clean detergent, 92 fl oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.84,1,0.95
bf591094-8783-5246-a192-b29cdfe0ccc6,7afdb502-c719-5e79-853c-dd51573cd75a,"Mainstays bath towel, charcoal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.07,3,0.82
116b3de6-46b6-53fd-8b30-2959335eb58a,7afdb502-c719-5e79-853c-dd51573cd75a,"Great Value cage-free large eggs, 18 count",968cb096-c18d-575b-81f5-6d06a9ee3a17,15.51,3,0.78
c71e6a5f-d31b-5a0f-9054-5cc5d45b0f38,7afdb502-c719-5e79-853c-dd51573cd75a,"Tide hygienic clean detergent, 92 fl oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.48,2,0.77
41280d4b-7045-501f-a7a5-806d841bc200,7d9c6d7b-8c4f-57ff-8cf2-3b1cbc83ca62,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,47.98,3,0.88
f9b946ad-d8a3-5017-b445-10fd0ee6eede,7d9c6d7b-8c4f-57ff-8cf2-3b1cbc83ca62,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,93.77,2,0.7
6dd26e44-b9b0-560b-ac44-8769f8ba34b2,27496cf3-d567-5a01-8130-4c09860ac4a4,"Good & Gather organic whole milk, 1 gal",968cb096-c18d-575b-81f5-6d06a9ee3a17,9.48,2,0.78
535ee56f-27e0-5ac3-8ef6-44c46356ef66,27496cf3-d567-5a01-8130-4c09860ac4a4,LEGO Speed Champions car set,a0c8e4f4-727a-54fd-8788-686976c4a82e,9.89,2,0.88
41eed8dc-cacc-53b9-a3af-2d28bc4bdbc0,27496cf3-d567-5a01-8130-4c09860ac4a4,"Good & Gather organic whole milk, 1 gal",968cb096-c18d-575b-81f5-6d06a9ee3a17,10.67,1,0.79
da4c252c-1f62-590d-9706-3f45ee92fd29,27496cf3-d567-5a01-8130-4c09860ac4a4,"Up & Up paper towels, 6 double rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.89,3,0.81
5a5e5ff8-b989-5ec7-b898-d0db1bb58e6a,27496cf3-d567-5a01-8130-4c09860ac4a4,"Up & Up paper towels, 6 double rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.99,2,0.8
f2c27589-d57e-5f15-9f5a-8a8bccd9d724,7c0cf4b2-e002-5a19-8b75-a17b61bd63dd,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,31.86,1,0.93
dde6c1d9-7fae-56bf-b4d7-7534dc540ac5,7c0cf4b2-e002-5a19-8b75-a17b61bd63dd,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.48,1,0.89
69799f00-59b0-52ef-93db-8a48cfbc6e01,7c0cf4b2-e002-5a19-8b75-a17b61bd63dd,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.65,2,0.99
bab98ffc-2cea-5826-b89c-c60a5115bcbf,7c0cf4b2-e002-5a19-8b75-a17b61bd63dd,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.98,1,0.78
a02fbbfb-ea33-5869-a7b8-7c09a630c886,7c0cf4b2-e002-5a19-8b75-a17b61bd63dd,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,43.40,2,0.81
77961ff2-4d8a-5963-a5b2-ffb76adf3c6e,7c0cf4b2-e002-5a19-8b75-a17b61bd63dd,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,71.52,3,0.88
c5e014f3-21b8-5720-9956-18599ccc930a,0a2a107e-1798-531c-8da2-8229600b97c0,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,99.72,2,0.72
79c29aa3-06df-5c5e-adb7-953952d248de,0a2a107e-1798-531c-8da2-8229600b97c0,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,177.64,3,0.73
d754e0dd-018b-5212-aaea-9370bf2d41cf,76f19521-76cb-5a27-8a6f-da01df5a8af8,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,36.98,2,0.99
d57fdcb6-5781-540a-994f-6ac1df3fc74e,76f19521-76cb-5a27-8a6f-da01df5a8af8,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.59,2,0.99
99d4b15a-0354-5140-ae21-83f549d9673a,76f19521-76cb-5a27-8a6f-da01df5a8af8,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.01,2,0.91
5ec196aa-2a42-58df-a907-a39586177725,76f19521-76cb-5a27-8a6f-da01df5a8af8,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,58.01,3,0.95
8a8c106c-bab9-5dfd-ba1f-ef552167a7e1,c72be0f6-29a2-5c39-87e9-9bdd277c779a,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.11,2,0.93
de73f7b7-a401-5662-970e-a8cf8aa4fb1d,c72be0f6-29a2-5c39-87e9-9bdd277c779a,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.25,3,0.95
27c75906-b965-54c3-a42c-031c5408001f,c72be0f6-29a2-5c39-87e9-9bdd277c779a,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.49,3,0.77
33451b00-c95f-57fe-972d-3143d80e97f7,c72be0f6-29a2-5c39-87e9-9bdd277c779a,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.06,2,0.96
129424d9-cca4-563e-b40b-a66081926c92,c72be0f6-29a2-5c39-87e9-9bdd277c779a,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.47,2,0.96
18e503f7-704c-50d1-b369-a5f4d92b9b21,c72be0f6-29a2-5c39-87e9-9bdd277c779a,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.87,2,0.96
71b27fd9-dcd3-53d1-ac9c-5e3be48d8a0c,0d688e00-bba4-55d3-b75d-5076ea286b4b,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,41.51,3,0.79
8cb9e772-788b-5157-b186-3a38775af233,0d688e00-bba4-55d3-b75d-5076ea286b4b,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,44.39,1,0.99
235abd08-abd0-51c1-8dff-499f20422c4c,0d688e00-bba4-55d3-b75d-5076ea286b4b,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,53.09,2,0.96
e31d73be-8606-5b02-aef0-da18e08e0f7d,0d688e00-bba4-55d3-b75d-5076ea286b4b,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,34.70,1,0.74
22f24a3f-4f39-5fe5-a665-56e2224f3248,0d688e00-bba4-55d3-b75d-5076ea286b4b,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,49.59,3,0.82
5b2625d7-6630-5dc0-a97b-d868b52bb722,0d688e00-bba4-55d3-b75d-5076ea286b4b,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,100.45,3,0.89
a9bdc915-8409-5067-9e09-a36ff91a6fbe,e5736144-2fd2-5baf-aae0-88a888783d56,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,2.85,1,0.9
e0de281d-65e7-51e6-aa43-f1c1ec1a810f,e5736144-2fd2-5baf-aae0-88a888783d56,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.50,3,0.97
84f5498d-d3b0-5111-b4a8-119aa2298c2e,e5736144-2fd2-5baf-aae0-88a888783d56,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.87,3,0.79
915de435-8632-5be0-9146-06a7c5891599,e5736144-2fd2-5baf-aae0-88a888783d56,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.42,2,0.9
ce78b204-4a95-5bf7-a8dd-646c4b6821ec,7daef2e2-a824-599e-95ff-feab2dd67d53,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,4.41,1,0.79
5f7e7006-1eef-51d0-9ad2-8ff1b228c251,7daef2e2-a824-599e-95ff-feab2dd67d53,McCafe medium latte,1f008adf-0619-503a-a18b-d7efc791afea,5.78,1,0.81
c00080a6-c958-54f7-9acf-cf31fa7e7f6e,6e5514cd-3522-51f9-83c6-34843e6cca25,"Good & Gather organic whole milk, 1 gal",968cb096-c18d-575b-81f5-6d06a9ee3a17,3.17,1,0.93
42b5c9f6-6f91-57ab-a40d-e54ebfbb03d8,6e5514cd-3522-51f9-83c6-34843e6cca25,"Threshold cotton sheet set, queen",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.71,2,0.99
8e0ec847-8666-55da-8ab3-15cb7f64f203,6e5514cd-3522-51f9-83c6-34843e6cca25,"Up & Up paper towels, 6 double rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.65,1,0.77
b29f7b68-1ac0-551c-abbf-c464542de004,881f9beb-7160-565c-a825-1e573a752f5a,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,44.88,2,0.88
f2750c10-b951-560d-8fc1-4e881eb85c91,881f9beb-7160-565c-a825-1e573a752f5a,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,48.40,2,0.9
692bd5c3-6f12-51ef-9d8d-c4b6a0c4ad0d,68af1b8c-023b-5f4d-a703-f21e9db2b3aa,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.15,1,0.92
a5e9fce1-ee66-54ef-b45c-b5f642155e92,68af1b8c-023b-5f4d-a703-f21e9db2b3aa,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.33,1,0.71
cce5395f-4da4-5ae2-980e-abc299b4342d,68af1b8c-023b-5f4d-a703-f21e9db2b3aa,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.03,1,0.98
6d637fb5-d1b5-5dbe-8973-faf6b53760cf,68af1b8c-023b-5f4d-a703-f21e9db2b3aa,Chips and tomatillo salsa,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.06,3,0.92
c827371a-53fb-5369-bb2c-57ec78d09267,68af1b8c-023b-5f4d-a703-f21e9db2b3aa,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,2.43,1,0.82
2c528fab-b138-5fc1-9c40-a58ba30ca9c7,68af1b8c-023b-5f4d-a703-f21e9db2b3aa,Chips and tomatillo salsa,9f0065b4-325d-5ecd-9328-d24b02759cfc,4.41,2,0.78
db863bb5-4ee2-5ba5-91f3-a3d3fbd4d56e,3f8e6144-3dc8-5066-ab5d-e175fed01061,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,62.50,2,0.82
72598166-eb88-5173-b26a-2d1bfad0baf5,3f8e6144-3dc8-5066-ab5d-e175fed01061,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,152.21,1,0.84
1d43327c-1206-5d3e-b91c-318901dc5475,686a3979-433e-5404-91b4-bc5e28a95fe1,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,34.15,1,0.89
d98a2e0e-4872-5ede-a710-f6fc40d6c234,686a3979-433e-5404-91b4-bc5e28a95fe1,"Anker 20W USB-C fast charger, white",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,40.82,2,0.93
95542def-2edb-5afd-be14-fa7ec3a4964d,686a3979-433e-5404-91b4-bc5e28a95fe1,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,49.78,2,0.86
09c75895-63b3-5d27-9e88-90d1def2ed5f,7374710d-52db-5e2f-8b7f-52665a3f0bb0,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.45,3,0.92
026c0bf2-ad55-5289-820b-5a86ceeec7e3,7374710d-52db-5e2f-8b7f-52665a3f0bb0,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,22.06,2,0.7
41baa6d8-9d3b-510b-a68d-9101a91d96d5,d091e14f-c2ca-5ad6-b541-4edc22dab481,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,66.51,3,0.93
4d7bc798-39a2-57cd-a5c1-8f49ab2c865e,d091e14f-c2ca-5ad6-b541-4edc22dab481,"Amazon Basics braided HDMI cable, 6 ft",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,78.97,1,0.84
1f8c33a7-a486-5dc2-81c0-6f4553ea2d5e,9025f501-8de3-586d-89da-f501e1926da5,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.52,2,0.95
f7985557-6e93-5d20-92be-8d52feb4b04f,9025f501-8de3-586d-89da-f501e1926da5,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,31.18,1,0.73
0044f9d6-057c-56d9-af44-bcbc2eab4dba,9025f501-8de3-586d-89da-f501e1926da5,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,25.33,1,0.84
073fcd19-fb40-52ed-a537-5209900e97f8,9025f501-8de3-586d-89da-f501e1926da5,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,58.61,2,0.94
e06af2ae-6605-5079-be52-bcaa800c50c5,303bc612-a3ff-540e-b708-983e84d4b5ae,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,55.49,3,0.87
30caa12e-bc9f-5bb3-8302-945ec9bd42fa,303bc612-a3ff-540e-b708-983e84d4b5ae,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,44.78,1,0.98
119e7f2c-c622-5e4b-b70b-8a6fedd26e90,303bc612-a3ff-540e-b708-983e84d4b5ae,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,46.22,1,0.94
c5718dd0-909b-5833-9e4d-0c5cec03d4e8,303bc612-a3ff-540e-b708-983e84d4b5ae,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.87,1,1.0
ab96cc57-7fc0-5336-b8be-1d47c26f3dfe,303bc612-a3ff-540e-b708-983e84d4b5ae,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,104.29,1,1.0
512f6dfb-50a7-5e23-98bc-1cb378593eb2,21d59307-2e5e-51c6-ad40-9a8a13fbd111,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.00,1,0.74
da8599e6-a2c3-56ca-bf6d-56ca908a2a33,21d59307-2e5e-51c6-ad40-9a8a13fbd111,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.60,2,0.78
9cb4ed4d-30de-5384-9688-e87a19201534,21d59307-2e5e-51c6-ad40-9a8a13fbd111,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.76,1,0.83
83b0a8fd-3176-59d3-9de0-8b332d377db4,21d59307-2e5e-51c6-ad40-9a8a13fbd111,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.69,3,0.85
98b3a8b3-9838-5328-8888-abb2490a4913,68b6ff53-d811-5218-afda-c59353fc933d,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.09,2,0.95
e47c0009-1677-5be6-b8f7-83a04686125c,68b6ff53-d811-5218-afda-c59353fc933d,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.46,3,0.71
6ec758f8-706c-530d-ab66-7bef15a1dbec,68b6ff53-d811-5218-afda-c59353fc933d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.97,1,0.99
55b19731-0b02-5cb6-b688-77648532c6f0,68b6ff53-d811-5218-afda-c59353fc933d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.15,3,0.87
601ddb96-95d2-5160-8d1c-f45240492300,5e313ff9-93aa-55c2-b4d1-09c811d6c92e,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,3.09,2,0.9
4273cd66-39e9-5595-ab54-e8361ba758b7,5e313ff9-93aa-55c2-b4d1-09c811d6c92e,Chips and tomatillo salsa,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.90,2,0.76
e7d82526-348e-59db-b08c-6f6facf364de,5e313ff9-93aa-55c2-b4d1-09c811d6c92e,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.07,1,0.94
b05299e9-8447-54c3-a199-654884099af1,5e313ff9-93aa-55c2-b4d1-09c811d6c92e,Chips and tomatillo salsa,9f0065b4-325d-5ecd-9328-d24b02759cfc,5.03,2,0.9
3d4a4fb8-6d25-5f8b-8c29-d64208101c39,2c8f62a3-82d1-5ac1-8382-82f1a6787524,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.12,1,0.79
f36783e6-1ba1-5a3a-90aa-7e68e2ced832,2c8f62a3-82d1-5ac1-8382-82f1a6787524,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.94,2,0.8
38651b06-0f90-5d14-85ec-28e34e456adb,2c8f62a3-82d1-5ac1-8382-82f1a6787524,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.32,3,0.72
0e8c3704-609d-5e18-bc70-77b2f1f145f8,2c8f62a3-82d1-5ac1-8382-82f1a6787524,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.70,1,0.87
02bf13ab-4572-54eb-8507-ec58e1677ba1,2c8f62a3-82d1-5ac1-8382-82f1a6787524,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.54,1,0.88
0879e0b1-2cd1-5b02-b7e0-2ae1b823ec54,2c8f62a3-82d1-5ac1-8382-82f1a6787524,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,3.79,2,0.82
61f1860f-2191-5a3f-88f0-47d811377da6,4bfdbd97-e71a-533a-844c-dfbd3ff7f092,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,98.84,1,0.72
c57f8cdd-c27f-5dfb-abd8-1e104ce42418,4bfdbd97-e71a-533a-844c-dfbd3ff7f092,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,186.93,2,0.98
142bf20f-1d49-5efc-9543-f08ed9cedae0,ba8a9692-7c48-59b5-b1a6-627d148ad8e2,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.11,2,0.96
ebbd9e0f-3a44-5af8-b0ba-4cfe4fe5b1db,ba8a9692-7c48-59b5-b1a6-627d148ad8e2,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,77.28,3,0.89
e0130bfa-e99d-5d10-ba1d-f3f9bbf2d35b,204bded0-26c6-5cad-b318-9c6dc0456ee7,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,28.60,2,0.92
0cbee912-2a99-55ec-8fb1-c68c89b69b5b,204bded0-26c6-5cad-b318-9c6dc0456ee7,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,25.48,1,0.96
402d4b3a-4cff-5ff1-b2a1-b2f17ee07727,204bded0-26c6-5cad-b318-9c6dc0456ee7,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,47.46,2,0.81
a452fb58-6508-53f8-bcf3-52b1ff1942b5,204bded0-26c6-5cad-b318-9c6dc0456ee7,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,66.66,3,0.78
940fe4b0-9e6d-5660-8094-1ea54429d62c,d9d52f25-2436-534b-af64-7540ae0e00dc,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,4.04,3,0.83
6cac2e34-56c6-580a-ad08-17f4b6eebb19,d9d52f25-2436-534b-af64-7540ae0e00dc,"Unexpected cheddar cheese, 7 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,4.61,3,0.71
4f612aa1-96ed-5de6-8fda-d8c7deb4623b,d9d52f25-2436-534b-af64-7540ae0e00dc,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,5.06,2,0.98
865aaff8-af2b-5b36-bfda-79c16d7ab5e7,d9d52f25-2436-534b-af64-7540ae0e00dc,Cold brew coffee concentrate,1f008adf-0619-503a-a18b-d7efc791afea,3.52,2,0.71
4dc0df58-6f34-5470-8ee3-fa61ed5adaa7,d9d52f25-2436-534b-af64-7540ae0e00dc,"Unexpected cheddar cheese, 7 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,4.87,1,0.91
