id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
b371a6de-9a17-526b-9e48-a5b0b5732261,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-364.48,USD,-364.48,,2025-07-26,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{},BEST BUY,0.97,,2025-07-26T00:00:00
36b2ee74-e2ba-5c83-9653-09eac13f691d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-24.92,USD,-24.92,,2025-07-27,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #7001 PAYMENT,0.9,,2025-07-27T00:00:00
0f2249c9-1de1-5a70-be93-8dee98fcdba1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-212.78,USD,-212.78,,2025-07-28,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3009 PURCHASE,0.91,,2025-07-28T00:00:00
5e000add-39f8-5669-813c-5a2397e0a00d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b7475634-9a3f-5b47-9978-5578a1ceb107,-183.19,USD,-183.19,,2025-07-28,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,plaid,f,{},MACY'S,0.85,,2025-07-28T00:00:00
7d943021-17b8-5eec-bec9-562bb7ce00ac,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d553f2a4-b2c8-570b-8de4-81fa86437869,-73.00,USD,-73.00,,2025-07-29,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{'recurring': True},WAL-MART #3981,0.86,,2025-07-29T00:00:00
01f99d9a-46d8-55f2-9089-3eeabd83e5d4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,1796e996-84d5-5ef5-a717-a953e2e49c08,-312.78,USD,-312.78,,2025-07-30,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},MARRIOTT,0.79,,2025-07-30T00:00:00
369f7a78-3392-5e83-be33-84c01d36953e,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-28.26,USD,-28.26,,2025-07-31,83564403-ac9f-5db5-a4fb-344879db34db,draft,,plaid,f,{},TRADER JOE'S #6231,0.85,,2025-07-31T00:00:00
e92560ac-c2c0-5db4-b7d8-120ef550f81e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-157.15,USD,-157.15,,2025-07-31,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{'recurring': True},HOME DEPOT #1379 DEBIT,0.76,,2025-07-31T00:00:00
89a4dbba-6ff4-5d79-9298-4edd8ba8616d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-172.67,USD,-172.67,,2025-07-31,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #9261 ,0.89,,2025-07-31T00:00:00
1cc6c9d0-1bf8-5005-b8df-ed53a6c6bf7c,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,5813fb16-6db8-5fd5-9486-97b3414b3ad6,-75.78,USD,-75.78,,2025-08-01,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WHOLE FOODS 4261 ,0.91,,2025-08-01T00:00:00
cf6649f6-8e68-5162-8efd-233ca33279b2,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-108.47,USD,-108.47,,2025-08-01,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #7438 PAYMENT,0.79,,2025-08-01T00:00:00
9960a230-62c4-5eec-ab94-db7748793cc5,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,7d5663eb-5e52-5077-9815-788af0c1bfc3,-12.21,USD,-12.21,,2025-08-01,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,plaid,f,{},MCDONALD'S #9589,0.98,,2025-08-01T00:00:00
bec7dae9-f40f-5b9d-bbbf-d104a104a162,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,c905592e-a82b-5c8e-904a-d39c475430ef,-49.35,USD,-49.35,,2025-08-02,d765f3b4-e63d-5ea7-8e05-58458f986634,confirmed,,manual,f,{},SHELL OIL 3837 ,0.9,,2025-08-02T00:00:00
1fbc9458-ab42-5df1-b7f6-73af6830ba22,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-234.78,USD,-234.78,,2025-08-02,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #6194 ,0.87,,2025-08-02T00:00:00
f5b0f3f9-d420-5c86-ad45-146c467e3ec0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-132.79,USD,-132.79,,2025-08-02,ccb8e507-d6df-51d3-9c6b-2af43847184c,draft,,plaid,f,{},HOME DEPOT #3252 DEBIT,0.98,,2025-08-02T00:00:00
73f73cce-ab11-52ba-b699-f6dd7e30b382,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-107.40,USD,-107.40,,2025-08-02,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,plaid,f,{'recurring': True},VERIZON WIRELESS 3868,0.71,,2025-08-02T00:00:00
f22b97eb-f1a1-5db1-8828-d1cc2dbf822d,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,aed3c2eb-e1aa-5aab-aed0-039beaa9a52d,-9.99,USD,-9.99,,2025-08-03,ea950238-0d12-58ed-8e20-085ecb1a6754,confirmed,,manual,f,{'recurring': True},SPOTIFY USA,0.8,,2025-08-03T00:00:00
9d8761d5-c40d-5d12-b5ba-8b4d2af2d93c,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-35.23,USD,-35.23,,2025-08-03,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,manual,f,{},UBER *TRIP 4159,0.92,,2025-08-03T00:00:00
cfa16add-55e2-5067-9975-7b552cee7d92,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-137.02,USD,-137.02,,2025-08-03,7c8fb462-7d13-54a2-8a1d-9974bce7d252,confirmed,,plaid,f,{},COMCAST 7567,0.98,,2025-08-03T00:00:00
4ed810a4-0823-54d8-8a3a-c9d83aed6635,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-89.54,USD,-89.54,,2025-08-03,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #2017 DEBIT,0.85,,2025-08-03T00:00:00
ff21ff3e-b19c-5523-a1f9-47184ced1825,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-96.08,USD,-96.08,,2025-08-03,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,plaid,f,{},VERIZON WIRELESS 7813,0.9,,2025-08-03T00:00:00
9f0d3ce9-adf3-5bcd-9407-ae1ec80bcac3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-108.51,USD,-108.51,,2025-08-04,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4365 ,0.84,,2025-08-04T00:00:00
c304e394-6918-5dfa-b611-1bbed02fdf21,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-103.08,USD,-103.08,,2025-08-04,2d123316-c022-5b31-8284-b23e61b8e6d0,confirmed,,plaid,f,{},COMCAST 7184,0.8,,2025-08-04T00:00:00
07df57fb-2c1c-5592-a790-38ecd1c7693f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-34.71,USD,-34.71,,2025-08-04,938be465-3e19-5055-b08e-939e392f553f,confirmed,,plaid,f,{},UBER *TRIP 8585,0.8,,2025-08-04T00:00:00
cfc4f0c8-4ba2-5b68-bb83-055c688b7edd,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-142.24,USD,-142.24,,2025-08-05,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #1724 ,0.93,,2025-08-05T00:00:00
33a2ac05-c28a-534b-80d1-7d603fcab754,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-41.54,USD,-41.54,,2025-08-06,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},TRADER JOE'S #4012,0.91,,2025-08-06T00:00:00
b21ee758-7259-505a-85d0-6b721ffd06d6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-277.83,USD,-277.83,,2025-08-06,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9775 PURCHASE,0.88,,2025-08-06T00:00:00
deb5b916-d216-5739-a73f-b03f02a75d87,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,78bab17d-4ce4-5345-97e7-6969d2e7a5e9,-635.47,USD,-635.47,,2025-08-07,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},DELTA AIR LINES 4350,0.81,,2025-08-07T00:00:00
48f40461-8e24-50a6-92d9-e9727ddddbf4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-33.69,USD,-33.69,,2025-08-07,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,manual,f,{},UBER *TRIP 4328,0.77,,2025-08-07T00:00:00
dd2dfd61-a979-505a-b913-71043a66aa3d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,1796e996-84d5-5ef5-a717-a953e2e49c08,-223.80,USD,-223.80,,2025-08-07,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,plaid,f,{},MARRIOTT,0.9,,2025-08-07T00:00:00
c7808bdc-f1af-53e4-86bd-d6212c321ea4,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-495.36,USD,-495.36,,2025-08-08,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{'recurring': True},BEST BUY,0.9,,2025-08-08T00:00:00
b0c8372e-87ea-5f1e-9f33-83bceb13263f,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-77.34,USD,-77.34,,2025-08-08,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #1990 ,0.87,,2025-08-08T00:00:00
0334397e-0d78-5c18-bc56-656a92724be2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-55.46,USD,-55.46,,2025-08-08,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},KROGER #2354,0.96,,2025-08-08T00:00:00
d428a7c8-0366-5e99-9adf-90f6e19001ba,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2025-08-09,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,manual,f,{'recurring': True},NETFLIX.COM,0.8,,2025-08-09T00:00:00
91e36fee-e72f-5628-b62c-91e72215247f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,c905592e-a82b-5c8e-904a-d39c475430ef,-43.86,USD,-43.86,,2025-08-09,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,plaid,f,{},SHELL OIL 2344 PAYMENT,0.8,,2025-08-09T00:00:00
544439ef-77a7-5e5f-9a72-f509980364d6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-8.84,USD,-8.84,,2025-08-09,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,manual,f,{},UBER *TRIP 6315,0.73,,2025-08-09T00:00:00
6ba122c0-e9ff-508e-ba35-4ec6b3b0a575,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,68f0922a-39b9-507c-92a6-e2500de5f321,-102.61,USD,-102.61,,2025-08-10,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},COSTCO WHSE #3390,0.85,,2025-08-10T00:00:00
7b92095c-75b9-5cdb-919e-149be84a25af,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-15.52,USD,-15.52,,2025-08-10,f4256214-1f20-597d-abac-553feefc5cd8,draft,,manual,f,{},CVS PHARMACY #6147,0.91,,2025-08-10T00:00:00
f0266aff-08e6-57b8-b347-92d5234e6097,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,41d50eda-694c-5967-8780-12cd00399dab,-9.93,USD,-9.93,,2025-08-10,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},DUNKIN',0.94,,2025-08-10T00:00:00
4a3e8c8d-9bad-54fe-93d1-eb3b112e649a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-65.98,USD,-65.98,,2025-08-11,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #8801,0.79,,2025-08-11T00:00:00
f34be52f-abf0-5bc6-a6bb-53e212a335c0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,8b093965-626b-562e-ba34-3a2ae16c7328,-39.76,USD,-39.76,,2025-08-11,a519e456-2deb-59d8-a983-e0e4e0e88abb,confirmed,,manual,f,{},PLANET FITNESS,0.99,,2025-08-11T00:00:00
673bf702-20b2-5c63-b65c-68e70997bc05,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-112.93,USD,-112.93,,2025-08-11,bf16b8ec-849c-50c6-9240-c9ae62d9ba69,confirmed,,plaid,f,{},VERIZON WIRELESS 8037,0.93,,2025-08-11T00:00:00
221ccebb-2d85-5fc4-afea-f4dba65b0f7f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-119.25,USD,-119.25,,2025-08-11,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #2867 PAYMENT,0.89,,2025-08-11T00:00:00
76ba62dd-ea63-5339-ac48-870e437c88db,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-85.36,USD,-85.36,,2025-08-12,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,plaid,f,{},VERIZON WIRELESS 2916,0.83,,2025-08-12T00:00:00
09a8c68e-7a5c-5b8d-b83f-fed17318282f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-101.07,USD,-101.07,,2025-08-12,2d123316-c022-5b31-8284-b23e61b8e6d0,confirmed,,manual,f,{},VERIZON WIRELESS 3298,0.96,,2025-08-12T00:00:00
5c342760-b121-5d4f-95ed-b22cfd9312f4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-62.94,USD,-62.94,,2025-08-13,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9369 DEBIT,0.95,,2025-08-13T00:00:00
c3ec81fc-e7f9-5fe9-bb5d-4360be43b91a,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-140.13,USD,-140.13,,2025-08-14,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #4438 PAYMENT,0.74,,2025-08-14T00:00:00
a8d5cfe3-0940-5b69-8ff9-28c2b3d85398,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-27.64,USD,-27.64,,2025-08-14,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,plaid,f,{},APPLE.COM/BILL,0.91,,2025-08-14T00:00:00
68dc882f-5d04-5798-95fe-ab12cfb6bf9a,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-323.55,USD,-323.55,,2025-08-14,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{},BEST BUY,0.92,,2025-08-14T00:00:00
8276494e-93e5-5326-94b2-42a4987b67cc,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,5813fb16-6db8-5fd5-9486-97b3414b3ad6,-53.78,USD,-53.78,,2025-08-15,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WHOLE FOODS 6631 DEBIT,0.98,,2025-08-15T00:00:00
e7ea9cf2-3a6d-5aff-a1fa-92b1d37657fd,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-17.30,USD,-17.30,,2025-08-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #7919 PURCHASE,0.92,,2025-08-16T00:00:00
94b07353-2996-561f-9750-d3bd721c87de,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-183.03,USD,-183.03,,2025-08-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #8035 PAYMENT,0.73,,2025-08-16T00:00:00
316761d6-7b98-5b3d-be98-122e25d9f9cb,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-64.44,USD,-64.44,,2025-08-17,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{'recurring': True},TARGET 9185 DEBIT,0.98,,2025-08-17T00:00:00
45e4f8d3-59bc-5e67-aa05-a942e1084ede,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-93.28,USD,-93.28,,2025-08-17,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},KROGER #7401,0.95,,2025-08-17T00:00:00
40ebae01-bd8d-52a5-9de4-36237e41f035,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-164.06,USD,-164.06,,2025-08-18,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #7092 PURCHASE,0.74,,2025-08-18T00:00:00
939d06ad-a3a9-5fda-8969-cf7185897bc4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,8b093965-626b-562e-ba34-3a2ae16c7328,-18.16,USD,-18.16,,2025-08-18,8d5d7df5-91ea-5998-8eea-33179599a118,confirmed,,manual,f,{},PLANET FITNESS,0.96,,2025-08-18T00:00:00
a3e6bdfa-cfca-52f0-a07d-08bf71785413,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,c905592e-a82b-5c8e-904a-d39c475430ef,-54.67,USD,-54.67,,2025-08-19,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,manual,f,{},SHELL OIL 5067 ,0.72,,2025-08-19T00:00:00
68a10dd6-0f64-5e39-812b-3e4edd930cb2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-57.91,USD,-57.91,,2025-08-19,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4817 PAYMENT,0.7,,2025-08-19T00:00:00
f7d28757-af45-5d43-a6f6-705d775883d0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,7d5663eb-5e52-5077-9815-788af0c1bfc3,-12.12,USD,-12.12,,2025-08-19,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},MCDONALD'S #4792,0.92,,2025-08-19T00:00:00
f4768959-2902-5a37-907c-25092f979f42,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,b7475634-9a3f-5b47-9978-5578a1ceb107,-80.03,USD,-80.03,,2025-08-20,d4c1f95d-47e8-52f6-8df9-eeb79b606fda,confirmed,,manual,f,{},MACY'S,0.78,,2025-08-20T00:00:00
